threshold,class,precision,recall,mAP50
0.25,helmet,0.9116,0.8456,0.8509
0.25,vest,0.7834,0.7667,0.7471
0.5,helmet,0.9544,0.7981,0.7861
0.5,vest,0.8738,0.6529,0.6167
0.75,helmet,0.9878,0.5143,0.5118
0.75,vest,0.9383,0.3494,0.3346
0.85,helmet,0.9887,0.0667,0.0643
0.85,vest,0.9823,0.1276,0.1238
